"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Interest rates posted for selected products by the major chartered banks"

"DESCRIPTION"
"Weekly Wednesday, rates in percentage"

"LINK"
"https://www.bankofcanada.ca/?p=205791"

"SERIES"
"id","label","description"
"V80691311","Prime rate",""
"V80691333","1-year","Conventional mortgage"
"V80691334","3-year","Conventional mortgage"
"V80691335","5-year","Conventional mortgage"
"V80691339","1-year","Guaranteed investment certificates"
"V80691340","3-year","Guaranteed investment certificates"
"V80691341","5-year","Guaranteed investment certificates"
"V80691336","5-year personal fixed term",""
"V80691337","Daily Interest Savings (balances over $100,000)",""
"V80691338","Non-Chequable Savings Deposits",""

"OBSERVATIONS"
"date","V80691311","V80691333","V80691334","V80691335","V80691339","V80691340","V80691341","V80691336","V80691337","V80691338"
"2009-09-16","2.25","3.70","4.35","5.49","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-09-23","2.25","3.70","4.35","5.49","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-09-30","2.25","3.70","4.35","5.49","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-10-07","2.25","3.70","4.35","5.49","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-10-14","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-10-21","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-10-28","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-11-04","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-11-11","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-11-18","2.25","3.80","4.45","5.84","0.28","1.48","1.98","1.73","0.20","0.05"
"2009-11-25","2.25","3.60","4.25","5.59","0.28","1.33","1.98","1.75","0.20","0.05"
"2009-12-02","2.25","3.60","4.25","5.59","0.28","1.33","1.88","1.63","0.20","0.05"
"2009-12-09","2.25","3.60","4.25","5.59","0.28","1.33","1.88","1.63","0.20","0.05"
"2009-12-16","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2009-12-23","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2009-12-30","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-01-06","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-01-13","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-01-20","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-01-27","2.25","3.60","4.25","5.49","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-02-03","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-02-10","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-02-17","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-02-24","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.63","0.20","0.05"
"2010-03-03","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-03-10","2.25","3.60","4.15","5.39","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-03-17","2.25","3.60","4.15","5.25","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-03-24","2.25","3.60","4.15","5.25","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-03-31","2.25","3.60","4.35","5.85","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-04-07","2.25","3.60","4.35","5.85","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-04-14","2.25","3.60","4.35","5.85","0.28","1.33","1.88","1.75","0.20","0.05"
"2010-04-21","2.25","3.60","4.60","6.10","0.28","1.33","1.88","1.85","0.20","0.05"
"2010-04-28","2.25","3.80","4.75","6.25","0.75","1.43","1.98","1.85","0.20","0.05"
"2010-05-05","2.25","3.80","4.75","6.25","0.63","1.43","1.98","1.85","0.20","0.05"
"2010-05-12","2.25","3.70","4.75","6.10","0.63","1.43","1.98","2.35","0.20","0.05"
"2010-05-19","2.25","3.70","4.60","6.10","0.63","1.43","1.98","2.35","0.20","0.05"
"2010-05-26","2.25","3.70","4.60","5.99","0.63","1.43","1.98","2.35","0.20","0.05"
"2010-06-02","2.50","3.70","4.60","5.99","0.63","1.43","1.98","2.35","0.20","0.05"
"2010-06-09","2.50","3.70","4.60","5.99","0.63","1.43","1.98","1.85","0.20","0.05"
"2010-06-16","2.50","3.70","4.60","5.99","1.00","1.43","1.98","2.35","0.20","0.05"
"2010-06-23","2.50","3.70","4.60","5.99","0.88","1.43","1.98","1.85","0.20","0.05"
"2010-06-30","2.50","3.60","4.50","5.89","0.88","1.43","2.10","1.85","0.20","0.05"
"2010-07-07","2.50","3.50","4.40","5.79","0.88","1.55","2.10","1.85","0.20","0.05"
"2010-07-14","2.50","3.50","4.40","5.79","0.63","1.43","1.98","1.85","0.20","0.05"
"2010-07-21","2.75","3.50","4.40","5.79","0.63","1.43","1.98","1.85","0.20","0.05"
"2010-07-28","2.75","3.50","4.40","5.79","0.63","1.43","1.98","1.85","0.20","0.05"
"2010-08-04","2.75","3.50","4.40","5.79","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-08-11","2.75","3.30","4.20","5.59","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-08-18","2.75","3.30","4.10","5.49","0.63","1.43","1.98","1.75","0.25","0.05"
"2010-08-25","2.75","3.30","4.10","5.39","0.63","1.43","1.98","1.75","0.25","0.05"
"2010-09-01","2.75","3.30","4.10","5.39","0.75","1.43","1.98","1.85","0.25","0.05"
"2010-09-08","2.75","3.30","4.10","5.39","0.75","1.43","1.98","1.85","0.25","0.05"
"2010-09-15","3.00","3.30","4.10","5.39","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-09-22","3.00","3.30","4.10","5.39","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-09-29","3.00","3.30","4.10","5.39","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-10-06","3.00","3.30","4.10","5.39","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-10-13","3.00","3.30","4.10","5.29","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-10-20","3.00","3.20","4.00","5.29","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-10-27","3.00","3.20","4.00","5.29","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-11-03","3.00","3.20","4.00","5.29","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-11-10","3.00","3.20","4.00","5.19","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-11-17","3.00","3.35","4.00","5.19","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-11-24","3.00","3.35","4.25","5.44","0.63","1.43","1.98","1.85","0.25","0.05"
"2010-12-01","3.00","3.35","4.15","5.19","0.63","1.43","1.98","2.05","0.25","0.05"
"2010-12-08","3.00","3.35","4.15","5.19","0.63","1.43","1.98","2.05","0.25","0.05"
"2010-12-15","3.00","3.35","4.15","5.19","0.63","1.43","1.98","2.05","0.25","0.05"
"2010-12-22","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2010-12-29","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-01-05","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-01-12","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-01-19","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-01-26","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-02-02","3.00","3.35","4.15","5.19","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-02-09","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-02-16","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-02-23","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-03-02","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-03-09","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-03-16","3.00","3.50","4.35","5.44","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-03-23","3.00","3.50","4.35","5.34","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-03-30","3.00","3.50","4.35","5.34","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-04-06","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-04-13","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-04-20","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.25","0.05"
"2011-04-27","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.15","0.05"
"2011-05-04","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.15","0.05"
"2011-05-11","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.15","0.05"
"2011-05-18","3.00","3.70","4.55","5.69","1.15","1.43","1.98","1.85","0.15","0.05"
"2011-05-25","3.00","3.70","4.55","5.59","1.15","1.43","1.98","1.85","0.15","0.05"
"2011-06-01","3.00","3.60","4.45","5.49","0.98","1.43","1.98","1.85","0.15","0.05"
"2011-06-08","3.00","3.50","4.25","5.39","0.98","1.43","1.98","1.85","0.15","0.05"
"2011-06-15","3.00","3.50","4.25","5.39","0.98","1.43","1.98","1.85","0.15","0.05"
"2011-06-22","3.00","3.50","4.25","5.39","0.98","1.43","1.98","1.85","0.15","0.05"
"2011-06-29","3.00","3.50","4.25","5.39","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-07-06","3.00","3.60","4.45","5.54","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-07-13","3.00","3.60","4.35","5.54","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-07-20","3.00","3.50","4.35","5.39","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-07-27","3.00","3.50","4.35","5.39","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-08-03","3.00","3.50","4.35","5.39","0.98","1.43","1.98","1.95","0.15","0.05"
"2011-08-10","3.00","3.50","4.35","5.39","0.95","1.28","1.80","1.50","0.15","0.05"
"2011-08-17","3.00","3.50","4.35","5.39","0.63","1.40","1.65","1.28","0.15","0.05"
"2011-08-24","3.00","3.50","4.35","5.39","0.63","0.98","1.53","1.28","0.15","0.05"
"2011-08-31","3.00","3.50","4.35","5.39","0.63","0.98","1.53","1.28","0.15","0.05"
"2011-09-07","3.00","3.50","4.35","5.39","0.63","0.98","1.53","1.28","0.15","0.05"
"2011-09-14","3.00","3.50","4.35","5.39","0.63","0.98","1.53","1.30","0.15","0.05"
"2011-09-21","3.00","3.50","4.35","5.19","0.63","0.98","1.53","1.30","0.15","0.05"
"2011-09-28","3.00","3.50","4.35","5.19","0.63","0.98","1.53","1.30","0.15","0.05"
"2011-10-05","3.00","3.50","4.35","5.19","0.63","0.98","1.53","1.30","0.15","0.05"
"2011-10-12","3.00","3.50","4.05","5.29","1.00","1.35","1.53","1.28","0.15","0.05"
"2011-10-19","3.00","3.50","4.05","5.29","1.00","1.40","1.75","1.28","0.15","0.05"
"2011-10-26","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-11-02","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-11-09","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-11-16","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-11-23","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-11-30","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-12-07","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-12-14","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-12-21","3.00","3.50","4.05","5.29","1.00","1.40","1.85","1.60","0.15","0.05"
"2011-12-28","3.00","3.50","4.05","5.29","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-01-04","3.00","3.50","4.05","5.29","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-01-11","3.00","3.50","4.05","5.29","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-01-18","3.00","3.50","4.05","5.29","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-01-25","3.00","3.50","4.05","5.29","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-02-01","3.00","3.50","3.95","5.14","1.15","1.40","1.85","1.60","0.15","0.05"
"2012-02-08","3.00","3.20","3.95","5.14","1.15","1.40","1.63","1.45","0.15","0.05"
"2012-02-15","3.00","3.20","3.95","5.24","1.15","1.40","1.63","1.45","0.15","0.05"
"2012-02-22","3.00","3.20","3.95","5.24","1.15","1.40","1.63","1.85","0.15","0.05"
"2012-02-29","3.00","3.20","3.95","5.24","1.15","1.40","1.63","1.85","0.15","0.05"
"2012-03-07","3.00","3.20","3.95","5.24","1.15","1.13","1.63","1.85","0.15","0.05"
"2012-03-14","3.00","3.20","3.95","5.24","1.15","1.13","1.63","1.85","0.15","0.05"
"2012-03-21","3.00","3.20","3.95","5.24","1.15","1.13","2.10","1.85","0.15","0.05"
"2012-03-28","3.00","3.20","3.95","5.24","1.15","1.13","1.63","1.45","0.15","0.05"
"2012-04-04","3.00","3.20","3.95","5.44","1.15","1.13","1.63","1.45","0.15","0.05"
"2012-04-11","3.00","3.20","3.95","5.44","1.15","1.13","1.63","1.45","0.15","0.05"
"2012-04-18","3.00","3.20","3.95","5.44","1.15","1.13","1.63","1.45","0.15","0.05"
"2012-04-25","3.00","3.20","3.95","5.44","1.15","1.13","1.63","1.45","0.15","0.05"
"2012-05-02","3.00","3.20","3.95","5.44","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-05-09","3.00","3.20","3.95","5.44","1.45","1.13","1.63","1.45","0.15","0.05"
"2012-05-16","3.00","3.20","3.95","5.44","1.45","1.13","1.63","1.45","0.15","0.05"
"2012-05-23","3.00","3.20","3.95","5.44","1.45","1.13","1.63","1.45","0.15","0.05"
"2012-05-30","3.00","3.20","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-06-06","3.00","3.20","3.95","5.24","1.30","1.13","2.05","1.45","0.15","0.05"
"2012-06-13","3.00","3.20","3.95","5.24","1.30","1.13","2.05","1.45","0.15","0.05"
"2012-06-20","3.00","3.20","3.95","5.24","1.30","1.13","1.63","1.80","0.15","0.05"
"2012-06-27","3.00","3.20","3.95","5.24","1.30","1.13","1.63","1.45","0.15","0.05"
"2012-07-04","3.00","3.20","3.95","5.24","1.30","1.13","1.63","1.45","0.15","0.05"
"2012-07-11","3.00","3.20","3.95","5.24","1.30","1.13","1.63","1.45","0.15","0.05"
"2012-07-18","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-07-25","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-08-01","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-08-08","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-08-15","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-08-22","3.00","3.10","3.95","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-08-29","3.00","3.10","4.05","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-09-05","3.00","3.10","4.05","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-09-12","3.00","3.10","4.05","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-09-19","3.00","3.10","4.05","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-09-26","3.00","3.10","3.85","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2012-10-03","3.00","3.10","3.85","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-10-10","3.00","3.10","3.85","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-10-17","3.00","3.10","3.85","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-10-24","3.00","3.10","3.85","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-10-31","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-11-07","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-11-14","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-11-21","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-11-28","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-12-05","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-12-12","3.00","3.10","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-12-19","3.00","3.00","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2012-12-26","3.00","3.00","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2013-01-02","3.00","3.00","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2013-01-09","3.00","3.00","3.70","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2013-01-16","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.80","0.15","0.05"
"2013-01-23","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-01-30","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-02-06","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-02-13","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-02-20","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-02-27","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-03-06","3.00","3.00","3.65","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-03-13","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-03-20","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-03-27","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-04-03","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-04-10","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-04-17","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-04-24","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-05-01","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-05-08","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-05-15","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-05-22","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-05-29","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-06-05","3.00","3.00","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-06-12","3.00","3.14","3.55","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-06-19","3.00","3.14","3.65","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-06-26","3.00","3.14","3.65","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-07-03","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-07-10","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-07-17","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-07-24","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-07-31","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-08-07","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-08-14","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-08-21","3.00","3.14","3.75","5.14","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-08-28","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-09-04","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-09-11","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-09-18","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-09-25","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-10-02","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-10-09","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-10-16","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-10-23","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2013-10-30","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-11-06","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-11-13","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-11-20","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-11-27","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-12-04","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-12-11","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-12-18","3.00","3.14","3.95","5.34","0.78","1.80","1.63","1.45","0.15","0.05"
"2013-12-25","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-01-01","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-01-08","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-01-15","3.00","3.14","3.95","5.34","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-01-22","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-01-29","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-02-05","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-02-12","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-02-19","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-02-26","3.00","3.14","3.75","5.24","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-03-05","3.00","3.14","3.75","4.99","0.78","1.13","1.63","1.45","0.15","0.05"
"2014-03-12","3.00","3.14","3.75","4.99","1.30","1.13","1.63","1.45","0.15","0.05"
"2014-03-19","3.00","3.14","3.75","4.99","1.30","1.13","1.63","1.45","0.15","0.05"
"2014-03-26","3.00","3.14","3.75","4.99","1.30","1.13","1.63","1.45","0.15","0.05"
"2014-04-02","3.00","3.14","3.75","4.99","1.30","1.13","1.63","1.45","0.15","0.05"
"2014-04-09","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-04-16","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-04-23","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-04-30","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-05-07","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-05-14","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-05-21","3.00","3.14","3.75","4.79","1.30","1.13","2.20","1.45","0.15","0.05"
"2014-05-28","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-06-04","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-06-11","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-06-18","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-06-25","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-07-02","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-07-09","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-07-16","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-07-23","3.00","3.14","3.75","4.79","0.78","1.13","2.00","1.45","0.15","0.05"
"2014-07-30","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-08-06","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-08-13","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-08-20","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-08-27","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-09-03","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-09-10","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-09-17","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-09-24","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-10-01","3.00","3.14","3.75","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-10-08","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-10-15","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-10-22","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-10-29","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-11-05","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-11-12","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-11-19","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-11-26","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-12-03","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.05"
"2014-12-10","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.01"
"2014-12-17","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.01"
"2014-12-24","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.01"
"2014-12-31","3.00","3.14","3.44","4.79","1.30","1.13","2.00","1.45","0.15","0.01"
